time,temp
2025-04-10 04:33:20,17.76
2025-04-10 04:47:28,17.76
2025-04-10 04:54:31,17.76
2025-04-10 05:09:23,17.76
2025-04-10 05:30:51,17.76
2025-04-10 05:41:55,17.76
2025-04-10 05:48:31,17.76
2025-04-10 05:55:20,17.76
2025-04-10 06:15:44,17.76
2025-04-10 06:41:56,17.76
2025-04-10 06:52:45,17.76
2025-04-10 06:59:12,17.76
2025-04-10 07:19:12,19.45
2025-04-10 07:31:55,16.76
2025-04-10 07:41:06,16.76
2025-04-10 07:47:56,16.76
2025-04-10 07:54:36,16.76
2025-04-10 08:12:57,19.91
2025-04-10 08:36:15,15.76
2025-04-10 08:50:07,15.76
2025-04-10 08:57:11,15.76
2025-04-10 09:15:59,19.07
2025-04-10 09:32:12,13.76
2025-04-10 09:42:43,13.76
2025-04-10 09:49:21,13.76
2025-04-10 09:56:08,13.76
2025-04-10 10:13:52,13.76
2025-04-10 10:35:39,11.76
2025-04-10 10:46:52,11.76
2025-04-10 10:53:35,11.76
2025-04-10 11:00:10,11.76
2025-04-10 11:17:56,13.65
2025-04-10 11:28:17,10.76
2025-04-10 11:36:23,10.76
2025-04-10 11:43:07,10.76
2025-04-10 11:49:37,10.76
2025-04-10 11:56:17,10.76
2025-04-10 12:24:43,13.33
2025-04-10 13:00:37,9.76
2025-04-10 13:31:28,8.76
2025-04-10 13:45:58,8.76
2025-04-10 13:52:36,8.76
2025-04-10 13:59:00,8.76
2025-04-10 14:18:49,12.5
2025-04-10 14:38:00,7.76
2025-04-10 14:45:40,7.76
2025-04-10 14:52:31,7.76
2025-04-10 14:59:00,7.76
2025-04-10 15:20:21,7.76
2025-04-10 15:35:43,7.76
2025-04-10 15:45:00,7.76
2025-04-10 15:51:42,7.76
2025-04-10 15:58:33,7.76
2025-04-10 16:22:12,6.76
2025-04-10 16:43:32,6.76
2025-04-10 16:54:45,6.76
2025-04-10 17:09:02,6.76
2025-04-10 17:28:33,6.76
2025-04-10 17:39:06,6.76
2025-04-10 17:45:52,6.76
2025-04-10 17:52:40,6.76
2025-04-10 17:59:23,6.76
2025-04-10 18:25:07,6.76
2025-04-10 18:41:59,6.76
2025-04-10 18:51:25,6.76
2025-04-10 18:57:47,6.76
2025-04-10 19:12:51,6.76
2025-04-10 19:22:31,6.76
2025-04-10 19:29:07,6.76
2025-04-10 19:37:28,6.76
2025-04-10 19:44:21,6.76
2025-04-10 19:51:04,6.76
2025-04-10 19:57:23,6.76
2025-04-10 20:16:34,6.76
2025-04-10 20:32:49,6.76
2025-04-10 20:43:04,6.76
2025-04-10 20:49:43,6.76
2025-04-10 20:56:17,6.76
2025-04-10 21:11:53,6.76
2025-04-10 21:27:30,6.76
2025-04-10 21:36:21,6.76
2025-04-10 21:43:01,6.76
2025-04-10 21:49:42,6.76
2025-04-10 21:56:25,6.76
2025-04-10 22:12:54,6.76
2025-04-10 22:32:42,6.76
2025-04-10 22:43:32,6.76
2025-04-10 22:50:12,6.76
2025-04-10 22:56:51,6.76
2025-04-10 23:13:52,12.28
2025-04-10 23:29:19,10.76
2025-04-10 23:38:46,10.76
2025-04-10 23:45:05,10.76
2025-04-10 23:51:38,10.76
2025-04-10 23:58:01,10.76
2025-04-11 01:17:16,15.76
2025-04-11 02:41:57,18.76
2025-04-11 03:23:10,20.76
2025-04-11 03:45:45,20.76
2025-04-11 03:55:15,20.76
2025-04-11 04:13:14,22.76
2025-04-11 04:35:17,22.76
2025-04-11 04:47:36,22.76
2025-04-11 04:54:12,22.76
2025-04-11 05:09:12,22.76
2025-04-11 05:32:45,22.76
2025-04-11 05:45:41,22.76
2025-04-11 05:52:17,22.76
2025-04-11 05:58:50,22.76
2025-04-11 06:26:24,21.76
2025-04-11 06:45:44,21.76
2025-04-11 06:54:32,21.76
2025-04-11 07:09:32,21.76
2025-04-11 07:26:24,21.76
2025-04-11 07:35:20,21.76
2025-04-11 07:42:06,21.76
2025-04-11 07:48:55,21.76
2025-04-11 07:55:15,21.76
2025-04-11 08:14:33,19.76
2025-04-11 08:37:22,19.76
2025-04-11 08:50:16,19.76
2025-04-11 08:56:57,19.76
2025-04-11 09:15:14,23.32
2025-04-11 09:31:36,18.76
2025-04-11 09:42:03,18.76
2025-04-11 09:48:34,18.76
2025-04-11 09:55:12,18.76
2025-04-11 10:11:07,16.76
2025-04-11 10:34:04,16.76
2025-04-11 10:45:26,16.76
2025-04-11 10:52:03,16.76
2025-04-11 10:58:38,16.76
2025-04-11 11:14:25,16.76
2025-04-11 11:26:06,13.76
2025-04-11 11:34:17,13.76
2025-04-11 11:40:55,13.76
2025-04-11 11:47:40,13.76
2025-04-11 11:54:22,13.76
2025-04-11 12:16:19,12.76
2025-04-11 12:55:54,12.76
2025-04-11 13:22:11,11.76
2025-04-11 13:41:45,11.76
2025-04-11 13:49:24,11.76
2025-04-11 13:56:06,11.76
2025-04-11 14:12:14,11.76
2025-04-11 14:32:30,10.76
2025-04-11 14:44:41,10.76
2025-04-11 14:51:06,10.76
2025-04-11 14:57:33,10.76
2025-04-11 15:16:14,15.92
2025-04-11 15:32:43,9.76
2025-04-11 15:43:23,9.76
2025-04-11 15:50:02,9.76
2025-04-11 15:56:26,9.76
2025-04-11 16:16:25,15.67
2025-04-11 16:41:02,9.76
2025-04-11 16:52:19,9.76
2025-04-11 16:59:00,9.76
2025-04-11 17:16:15,9.76
2025-04-11 17:30:06,9.76
2025-04-11 17:40:29,9.76
2025-04-11 17:47:11,9.76
2025-04-11 17:53:41,9.76
2025-04-11 18:00:12,9.76
2025-04-11 18:29:26,9.76
2025-04-11 18:46:45,9.76
2025-04-11 18:54:04,9.76
2025-04-11 19:06:24,9.76
2025-04-11 19:21:25,10.76
2025-04-11 19:28:24,10.76
2025-04-11 19:36:49,10.76
2025-04-11 19:43:31,10.76
2025-04-11 19:50:23,10.76
2025-04-11 19:56:55,10.76
2025-04-11 20:15:26,9.76
2025-04-11 20:31:56,9.76
2025-04-11 20:42:17,9.76
2025-04-11 20:48:59,9.76
2025-04-11 20:55:48,9.76
2025-04-11 21:10:32,9.76
2025-04-11 21:26:30,9.76
2025-04-11 21:35:18,9.76
2025-04-11 21:41:56,9.76
2025-04-11 21:48:36,9.76
